,tweet
1639,01-12-98 my mom experienced unimaginable pain bringing me into this world. This year I experienced unimaginable pain watching her leave me in this world she brought me into. I’m feeling anxious about tomorrow.  https://t.co/DtjFRMGF51
1640,@RNBTS118_2 I’m getting anxious waiting now 💜
1641,My anxious ass 😭
1642,im extremely anxious im not used to big changes like these and i have commitment issues im literally about to lose my fucking mind
1643,@josiahsilas i just cant identify what im anxious about
1644,The past few days ive just felt so anxious for no reason
1645,I feel so anxious rn
1646,Ahhhhh. Why do I get so anxious before therapy.
1647,"i  realised i needed a wee bit more help re my mental health, so i’m being weaned off my current antidepressants that i’ve been on for three years and put on a new one. so if anyone has any positive stories or tips with citalopram pls dm me because i am ✨anxious✨x"
1648,And I still had to hear my parents say I was deflecting my responsibility to them for asking them to make decisions like taking my cats to the vet if I'm not awake. I'm crying and fucking tired and anxious.
1649,hi pls don’t quote me on priv it makes me anxious and i have that in my carrd !! thank u
1650,Because... it's been months that I always wake up with a chest pain and feeling anxious. It's the hardest part of the day that i have to start my day like that.
1651,@coldbrewedtool Lol been there many times. Luckily (I assume) was anxiety for me. Have experienced bad breathing issues especially a couple times when sick and anxious but it didn’t escalate or last too long
1652,finally getting my license worked out today after months of having to wait. hopefully everything will be ok but i’m very anxious
1653,@yoojns most of them are just things that make me rlly anxious 😭 but here’s some regular ones  https://t.co/VSi63zS6Do
1654,The problem with sharing content online is that everyone has access to it. I’m always in that anxious crossfire between excitedly wanting to share what I’ve been working on and being equally terrified that someone will “draw inspiration” from my ideas with no credit.
1655,@bbteytey not yet because im vvv anxious about my reviews but im planning to submit them the last minute hnggg
1656,I'm feeling anxious working tomorrow...
1657,the fact that i go back to school in january and don’t have a class schedule yet is making me so anxious
1658,Lowkey anxious for no reason rn urg
1659,i am about to meet my new psychiatrist i am so fucking scared and anxious i can’t do this
1660,too tired and sad to go for a walk. i talked about my ed in a hotline earlier bc i feel so conflicted and anxious. probably just gonna watch youtube and curl up in a ball to cry 😔😔 I'll probably feel a bit better later
1661,@iKisHyeju i regret reactivating im super anxious now its not worth it
1662,@vicehobi I stopped so long ago bc I was like I can just post a selfie when I feel like it... also ppl are weird and been stealing ppls pics so it makes me anxious
1663,all the work I did this weekend didnt work out in my favor and my god im so disheartened and anxious how do ppl adult
1664,"when i was 8/9 years old, i would ride my bike outside for hours and now i’m too anxious to even walk down my street bc i think that everyone is looking at me and laughing at me.. for walking ?? it doesn’t even make sense but anyways i’ll just stay inside"
1665,"A room full of people, too anxious to mingle My brain yells at me, “It’s the perfect time To get existential, your body’s a rental” Push back, tell myself that I’m just fine More people show up, I think I might throw up Go out for some fresh air to clear out my mind"
1666,Feeling so stressed and anxious.
1667,"seeing all my stuff moved out of a home , i just moved in to , is so disheartening ... i haven't cried this whole time because i've been angry , anxious , worried , confused ... but today , today i'm sad !"
1668,✨ Anxious day ✨
1669,fuck why am i anxious
1670,@mayagurantz @SorayaMcDonald That is a good suggestion. I am feeling a lot of anxious/frenetic energy and having a hard time channeling it. Some movement might be helpful!
1671,I never do my speeches for this class its not even bc im anxious abt presenting or anything bc this class is just overachieving juniors but i am just too tired to do the work
1672,"@VixVolante @damienechols I love to feel wanted and feel connected to a fam and spiritual teacher, I feel that’s very important to have in a big study. As someone who’s struggled immensely to feel worthy in another’s presence, reassurances like those make me less anxious. 🖤"
1673,being sad / anxious 24/7
1674,Been waiting for sample for weeks by now I'm so anxious ;-; I know manu needs time to do their work but this has taken too long for sampling
1675,I hate random sad days. Having a heavy heart and an anxious mind are the worst.
1676,@krystianwang I am anxious
1677,I feel so anxious. :'(
1678,i've been feeling anxious ALL DAY that shit is tiring bro...
1679,please i‘m so anxious my chest is about to explode just make it stop
1680,feeling very anxious
1681,@jessiprincey Positive yet anxious. Sick of the shit. Declass everything including what happened when we seized the servers and start showing people going DOWN
1682,I hate feeling anxious for nooooooooo reason
1683,and it is just making me debilitating anxious and it’s making it really hard to get up and go to work like it’s incredibly taxing on my physical health rn so i just need time to process what i know this far before consuming anymore info lol
1684,I need tips I've been anxious and shy lately and I'm not talking to my friends bc of it :&lt;&lt;
1685,i’m ANXIOUS
1686,it’s. pouring raining rn nd it makes me anxious gfjfhj
1687,@ElBartoArmy Ugh yeah. I’ve tried every form of partaking and everything makes me super anxious and disoriented bc of my nervous system disorder I guess and I HATE it because I just want to calm down and not be in immense pain 😤
1688,@Perez_Writes I came from 1st gen immigrants. I went to Yale. Undergrads were in 1 of these camps: Always anxious focused on grades Rich and spoiled trying to seem woke to not be hated Machiavellian completely fake and manipulative  Universally Ppl complained there were no true friendships.
1689,the way i can teach students a whole chem lesson of even calc lesson with no problem but when they start to ask me about college life i get all anxious?? and thats on not knowing myself or how life works 😌
1690,@prodminmeowgi FUCK MAN SO ANXIOUS AND SCARED
1691,im so anxious i just knew it that tomorrow my exam week will have started and here i am
1692,@ARGBUR_ @tommyinnitalt i thought i knew what you wanted but i clearly dont
1693,Crying at my job bc I’m anxious check
1694,- on the house because I’m getting anxious that they would fight again. (i will no longer tell the details).   I’m confused on what’s my goal in life. Idk what career path I’m taking  I have this thing where I like someone. Then it would just vanish like after 1 week -
1695,EIJSNSSSKS ID LOVE TO JOIN BUT MY BODY'S MAKING ME TOO ANXIOUS ABOUT MYSELF
1696,like i’ve been operating under the assumption they wanted this one painting and now this morning they’re like “actually i want this other one that’s way bigger and cost more to ship” and i’m anxious bc idk how to say it’s not gonna be the same price (like AT ALL) ??? :(
1697,ahh i’m so anxious this morning
1698,Anxious for no reason
1699,@adorebybeykook .... Anxious
1700,"Alright, made it out I was so anxious today"
1701,hngg i need to see this everyday because im anxious all the time 😔😔😔😔
1702,@vminsmind IM SO ANXIOUS
1703,@vminsmind This is making me anxious
1704,i have been promoted 3 times already but iMm anxious they’re gonna be like we don’t like you anymore HDCBJjdjxkdkkd
1705,"I really can't do social interactions anymore, especially outside my house. I'll be fine out, but then be anxious af for the next 14 days. I woke up with a horrible headache this morning and thought ""THIS IT"" when wholetime I drank 75% of my calories yesterday cuz I forgot to eat"
1706,"It’s no use. If I try to distract myself from my own thoughts I end up getting anxious, like going out for example. And if I lay on my bed all day, then I end up being consumed by these thoughts. I just want to sleep."
1707,"At times, i am completely anxious and worry too damn much. I’ve scared myself about motherhood atleast 1468543 times"
1708,I get such bad anxiety while anticipating things I have to do in the future that I can’t yet do. Like I ENJOY doing most of these things but the time inbetween now and then makes me so anxious I can’t even explain... this is why I always end up canceling or bailing on non...
1709,"Let me tell you, being a highly anxious person..India was for sure a challenge as there is literally the population of this entire country harmonizing into one city with 29,000 people per square mile.  Do you understand that scale?  That’s like 29,000 ppl living in West Ed"
1710,My tinnitus seems to get worse when I’m anxious which would be helpful if I had my anxiety under control but 🤷‍♀️
1711,hahaha why am i so anxious today hahhahah
1712,"hi i took small break bc i’m wasn’t feeling my best, i’ve been really stressed and anxious lately but now i’m feeling better :]  https://t.co/1Dzgw7BZvs"
1713,"I took last week off from constantly maintaining my online classes. They were fine. Today, I am clear-headed, not as anxious, and ready to tackle the end of the semester. Self-care is important."
1714,@Chocomousselyn I AM ANXIOUS LYN HELP
1715,rlly anxious to do it but im doing to to become less anxious
1716,no but still half my tl says midnight local and the other one midnight et that shot makes me anxious
1717,@agustdior_ im veryyyy anxious :(
1718,and i'm stupid anxious for no reason !!!!! thanks
1719,@revelmix im still on that anxious part :(
1720,I dontt wanna be bitchy and anxious any more. So I’m going to try my damndest not to be. If my energy off imma just take the day
1721,"This year has been hard. I have experienced loss, grief and pain. But I have also experienced growth. I have grown as a human, a scholar and a teacher.   When I decided to teach in person I was anxious...  https://t.co/YzWI4OPfeO"
1722,Time for another Monday. One more month of 2020 to go.  Anyone else feeling so stressed and anxious that food no longer seems appealing?
1723,"@AHTepsilon @tetro_doto @Glitch23Taken @zeriben12 @PyropeYT @jordiisepic Yooo, I wish I interacted with you more, but I’m anxious to talk to anyone outside of a group I’m in  https://t.co/YZG6CWBNyV"
1724,In litetally so anxious that I have to shit every time I get off the toilet I have to go back in my bc my stomach can’t handle it
1725,I fucking hate feeling so anxious and sick...I just want my mom. Almost two years later and it still hurts like it was yesterday sometimes.
1726,Had one of the worst nights of sleep ever last night. I’m legitimately so anxious and exhausted and I haven’t even gotten to work (which makes those things way worse)...
1727,Feeling anxious
1728,"I swear to fucking god you all don't be like my ass it's not even funny being a procastinator like me and then being anxious because if you fail, you are going to have an identity crisis like: why i'm not so gifted anymore like I was when I was a child and shit like that"
1729,I need to find a solution for my anxiety. Every 4th or 5th day I just start feeling anxious out of nowhere. I am not able to figure it out what triggers it. I went for counselling but woh psychologist chutiya hai book padhne bolti hai yedi
1730,y’all help i’m so ✨anxious✨ bc of school rn i literally feel like:  https://t.co/HuUu7dU7Vt
1731,I have decided that this week is going to be a good week!! I am tired of being so anxious I feel like I’m going to puke I’m jus not gonna do that lol
1732,"Seriously, I'm kinda anxious and afraid.."
1733,i’m really anxious for no reason rn 🥴🥴🥴
1734,@thetruebluechef Yes I feel really anxious today and like there is no light
1735,"I had to rush to the psych ward in which Im followed in because I was so anxious and uncomfortable in there and thankfully the psych nurse was lovely like always, medicated me and made sure I can wait for the appointment in this ward and theyll call me when it's time to go there"
1736,I feel like I’m going to just be an anxious wreck from now until I graduate and take my boards
1737,this makes me anxious bcs i actually cannot go bacl to school like actually
1738,why am i so anxious today 😳
1739,"@Laylajontes Mine comes in form of an obsession. In my mind, I become obsessed with doing something(mostly negative).   As I contemplate it, I become uncomfortably anxious. My reaction is simple:  Counting my inhales and exhales."
1740,help im so anxious from that leave breathing exercises
1741,Im generally anxious of everything
1742,@FETUSHARRYGF rgank you i feel bwtter im just getting really anxious about going back to school
1743,"@Amywrites1 @MadCovid I have only ever been offered one type of therapy that just looks for short term improvement with no follow up or proper relapse plan provided, and have been told I have ""no reason"" to be anxious by multiple health care professionals"
1744,I can't sleep i really feel anxious can i have some hugs i really need it so bad😭
1745,i have behind the wheel i’m anxious for why
1746,Im not even fully there. With the people at the gate and I already feel anxious af 🤦🏽‍♀️
1747,"@kuroningu No problem, honey! I'm anxious too."
1748,I miss my old normal life 😭 Nothing's new to me this new normal. I just got more sad and anxious. 😢
1749,"I'm getting anxious asf, fvck it argh."
1750,The time has come to....talk to people I don't know 😭 can you tell how anxious I am about this already?
1751,"While it doesn't bother me, I am really socially isolated outside of the internet. I feel like I could be doing more, and I know people could use a hand. Few things make me anxious but showing good will does if I don't know anything about the person. Autism mood I guess."
1752,"#DoyoungDay_D3  just like doyoung, I don’t really let anyone see when I’m down or having a hard time. actually it's not that don't want to tell stories but more likely to not want to make other people anxious  #TREASURE #트레저 #도영 #DOYOUNG #도영영 #튼튼도영  @treasuremembers  https://t.co/COulJUhGHM"
1753,good morning i’m anxious but i’ll be ok
1754,is it cuz i'm very anxious? am i pretending to not be anxious? am i trying to tell myself everything will be fine and not to worry myself? bruh what's going on 😭😭😭
1755,what the actual fk is wrong with me today 😭 i've been anxious all day i tried my best to reduce it. it went some times but then it comes back quickly. plus i had times where i was laughing internally so hard like sum crazy asshole and idfk what's the cause of that??? 😭😭😭
1756,"Ok im gonna be ia here starting tom and it may take even longer.. sorry.. im feeling really uneasy, anxious and pressured for personal reasons and its kinda getting to me heavily.. ill be back when im feeling better.. school is starting again soon too💔+  https://t.co/QIcFa7WXve"
1757,I can't concentrate on my work today I'm too anxious oh god
1758,"It’s Monday, the weather sucks and I’m anxious."
1759,@brrbrrjk she's being really annoying and honestly making me so anxious everytime i have to do anything near her let alone talk
1760,Like nothing bad is even happening I’m just anxious
1761,I’ve been feeling anxious for 3 days now.. 🌚
1762,Why am I always anxious
1763,because that's the only way for me to calm down and to stop feeling anxious
1764,"@theoldtechie Right, I hated the depression but having lived with it virtually my entire life I was sort of used to it. Anxiety, fuck that, I don't even know why I am anxious. I've learned a lot and frankly, I feel like a complete asshole for doubting people with it before."
1765,I just wanna stop being anxious ajaajajajajaja i hate it
1766,been feeling so anxious and shitty lately and seeing a notif from yoongi really just made me tear up immediately man
1767,Am I nauseous cause I’m anxious or anxious cause I’m nauseous?
1768,"Good morning you guys, my head feels a bid stiff this morning. Hopefully today I won't get as black pilled, sad, and anxious as I was yesterday.  https://t.co/cx7Oesrzbb"
1769,"@HornyFacts The less I care, the more anxious I am"
1770,"@avxxtarot anxious about the future, career-planning and that dream job i really want to work in, will i ever get there, idk"
1771,@hanitendo god im so anxious i hate it
1772,Don’t mind me posting useless pictures. I’m v anxious.
1773,i’m feeling anxious
1774,@FL0ATINGLIGHTS i do the same thing but now i also pick at the skin so i literally just put bandaids on the fingers that i pick the most and it helps most of the time :) i still struggle with it but usually bandaids when i feel anxious and keep ur fingers busy by like writing or something
1775,"So basically I have this thing called tremor, it's Latin and means shaking which is basically what happens. Sometimes I won't even notice it but sometimes it can make shake so much and that's not very good during tests cause I more often when im very excited, stressed or anxious"
1776,"Its strange though, because despite being pretty anxious...i have always kind of lived on the edge and rather free...some may say reckless..."
1777,the thought of people who have hurt me watching me have no friends and be this scarily lonely makes me so anxious on top of everything :( can someone pretend to like me please
1778,im so heated and anxious hey hey hey
1779,Used to enjoy joining organization and stuff but lately things kinda get hectic and its stressing me out. I cant sleep and keep feeling anxious. I took a step back and try to sort things out one by one. Looking forward to get things back on track and start working back! 💪🏽
1780,anxious and restless (?)
1781,"No idea if it's because I had a bad dream last night or what, but I woke up very anxious and annoyed this morning."
1782,I have zero idea how I'm going to live through university.
1783,i cant believe its december tomorrow wtf its actually making me so anxious bc i feel like everything's moving too fast and i havent done a single thing while in quarantine like i havent changed at all.. except for the fact that my mental health got worst lol
1784,fuck im so anxious for literally no reason lol
1785,@Salty_salgado Wtf I thought you were. Either way worst advise for my anxious ass
1786,Ever get hella anxious and don’t know what’s wrong but feel like something wrong. So you triple check everything you can to some how calm that feeling but ultimately fail and still feel anxious?!?!?.... HATE THAT
1787,"Rain and wind give me anxiety. Like listening to it through audio is nice, but damn I've really grown anxious through the years when it's windy and rainy outside my house. Not a fan 3/10"
1788,wish i wasn't an anxious fuck and could actually talk to the people i wanna talk to
1789,no but fr i’m anxious GDJDBD
1790,@OfficialPLT Meeeee plz @OfficialPLT  honestly had such a horrible year 2 miscarriage during lock down pregnant again now but anxious as hell cause had a car crash a month ago and my car was written off and not to mention numerous other family traumas been posting since fri 😩🤞🏻
1791,Have you ever been so anxious you feel like you’re dying?
1792,"Tired, anxious, distressed, overwhelmed  But at the same time, blessed, contented, hopeful.  Here’s a reminder to look for that silver lining in every situation.   Good Night!"
1793,hiiii everyone i love to make friends and talk but please do not take it personal if i respond to dms late 😭 it's just sometimes i get too anxious or i get distracted by something else and then i end up taking days to reply... i love u all sm pls 🥺🌻 /srs
1794,"Face it, everyone’s stressed and anxious these days. With the election, the pandemic, job losses, distance learning, and relationship issues, it’s no wonder we’re feeling stretched to the limit…or beyond.  https://t.co/SpziJaffFs"
1795,My head feels like it's about to explode
1796,"@yenniebot yeah ofc,, i saw some things implying otherwise and it just made me vvv anxious,, sometimes i just need reassurance for the most basic of things so thank you /gen"
1797,Why do I feel so anxious wtf😭😭
1798,@animetv_jp I'm scared and anxious...  https://t.co/Taxa5TM2Ty
1799,"woke up and i’m already anxious again, nice"
1800,@KittySophMeow To stop myself from wanting to kill myself.. I remember curling up in a ball and crying.. I felt trapped and I felt afraid... eventually I grew disgusted by him.. his presence made me feel sick ! I would look at him and feel pure hatred... I was desperate to leave
1801,tw relapse s/h purging suicide  im trying so hard not to telapse with cutting and purging but i keep giving myself reasons to do it lol i have zero self-control with food if i kill myself the world will probs be a little bit more peaceful lol
1802,Can I just kill myself so I could see who misses me and who is happy that Im gone
1803,i’m gonna kill myself j can’t sotbis hsiotru shit
1804,@Louis_Rozario I cannot relate bro. Bro I wanna kill myself bro.
1805,i want to fucking kill myself
1806,I'm just gonna kill myself
1807,I really do wake and try not to kill myself every morning lol anyway I’ve been up since 5 and all I’ve watched are IG videos pls end me
1808,I would probably kill myself I can’t take waiting for so long and not have it
1809,I’m gonna kill myself  https://t.co/AL5B6LnUT8
1810,"i need to lose this weight, i really need it or i’m gonna kill myself"
1811,I will kill myself  https://t.co/HFengcjyO7
1812,Kinda wanna kill myself
1813,im going to kill myself  https://t.co/CXN0zFTHJg
1814,I'm gonna kill myself ASAP
1815,I will kill myself
1816,Gonna kill myself brb
1817,wanna kill myself cuz i’m tired
1818,I wanna kill myself
1819,i WILL kill myself just you wait
1820,"What a sad joke i am, i just hope Covid fucking kills me so i could get this life bullshit over with already cause I’m too much of a fucking pussy to kill myself"
1821,can i just kill myself? dude idk what's going on:((
1822,i shoukd actually just kill myself probably
1823,Think I’m going to kill myself.
1824,ngl i wanna kill myself
1825,I should kill myself really
1826,i am going to kill myself before 30
1827,mf i wanna KILL myself
1828,I want to kill myself and I'm emotional.
1829,심장이 터져버릴것 같아
1830,How do I kill myself without pain
1831,wanna fucking kill myself.
1832,@s8nstan Id much prefer to kill myself :/
1833,@GAMERKTYHNG i want to kill myself
1834,"im a poor, mentally ill person who has never wanted to give birth. i could never support a child, emotionally or financially. i had a pregnancy scare and i spent a week having 3 panic attacks a day because if i got pregnant, i would kill myself."
1835,Mental health is fucking wild. Im literally sitting here trying not to kill myself but like I still look sexy
1836,wanna kill myself and i've tried i'm weak...
1837,I  feel so lonely. I'll kill myself . #anxiety @Imheret45140132
1838,im so sick and tired of this shit everythings gone to shit i cant live like this anymore i cant live i just want to kill myself and get it over with already i cant take it anymore
1839,I want to kill myself.
1840,Should I kill myself now?
1841,How to kill myself without pain?
1842,If my life continues in the direction it’s in I’m going to kill myself
1843,I want to kill myself so badly
1844,Nobody will miss me when I kill myself.
1845,kill myself
1846,I have never wanted to kill myself as I do these days
1847,i would kill myself
1848,@baboogaloo I am gonna kill myself
1849,Gonna fucking kill myself real quick I can't stand anymore
1850,can I kill myself?
1851,I'll kill myself
1852,if i gained im gonna kill myself
1853,i feel so sad n sick i want to kill myself so fucking bad
1854,"I’m slowly losing my mind, I feel depressed again. I’m gonna take a break again. I might get better, I might kill myself who knows? Anyways toddles."
1855,there is literally nothing good going on in my life rn i wish i could just kill myself and start over or something
1856,Maybe I’ll kill myself after all but I don’t think my anxiety will give me the confidence to do that
1857,if i kill myself it would all be over right
1858,Myself kill to going am i.
1859,I'm literally going to kill myself  https://t.co/mN5NeduPwr
1860,I want to kill myself
1861,life fucking sucks 🤣
1862,Life sucks
1863,Life sucks
1864,I am over life today 🙃 mental health fucking sucks
1865,Life sucks :&gt;
1866,life sucks these days !!!!  https://t.co/gwMc3LeeCy
1867,life sucks
1868,life fucking sucks.
1869,Tension about job sucks life...
1870,My job sucks the life out of me.
1871,"Why give a fuck about these people that dont care about me? The internet is such a bitch, it tear the hair up out me I wanna die I lie in bed, don't know my wearabouts, he Appear to me"
1872,Actually I am sad and deceived. Life sucks and fuck everything
1873,life sucks dawg
1874,life sucks
1875,@18Apriill That’s why my life sucks
1876,Anyways life sucks
1877,Losing the one bright spot I had in my life. This is awful. #LifeSucks
1878,"My life sucks, because of me"
1879,Life sucks! And then it gets better and then It sucks again.
1880,i wont ever pull this my life sucks 👎
1881,My life sucks
1882,I feel like crying perchè my life sucks
1883,Life sucks
1884,Okay but life sucks ✌️😚
1885,My life is hecking sucks  https://t.co/38rv35QI3i
1886,Life sucks
1887,@ughdora My life sucks atm wbu
1888,"Life updates :  Nothing much, everything sucks."
1889,Why life is full of fake?
1890,Life itself sucks
1891,Life sucks
1892,im sick of this life shit
1893,@muveiI congrats! You get the mortifying ordeal of being me now! Im sick of this life
1894,My life in a tweet and I'm just sick of it.
1895,I come back to work after 2 weeks in isolation and everything has gone to hell... legit sick of my life today  https://t.co/ArZfNKAIsz
1896,I'm sick of this life! I just wanna screeeeeaammmm!
1897,too sick and tired of adult life....
1898,Im so sick of this life.
1899,I'm sick of this life
1900,im actually going insane im sick of everything i just want to go back to my cool life before covid i had the best few months in high school but it all just GONE
1901,I'm sick of this life
1902,I'm sick of this life. Sick of my life.
1903,i’m so sick of college it’s taking me everything in my life to just be in this class alone
1904,So sick of the COVID life 😭
1905,"Sick and tired of feeling that I need to change my online appearance to cater to others constantly, all in the sake of self-preservation  Don't get me wrong, the internet's done great for me - it's introduced me to some of the most important people in my life. But as of late --"
1906,very sick of my life
1907,"I’m sick of social media, I also don’t have have a life 😭"
1908,life burns me every second. im sick of the pain.
1909,I’m sick of this life and not liking myself
1910,"Yeah I'm sick, sick of fuckin life. Fuck 2020"
1911,So sick of this part of life.
1912,Sick of feeling like I'm nothing. He shows me I'm nothing. Just want to be in his life  https://t.co/fl61LuOWQQ
1913,sick of this fucking life
1914,"i'm so fucking sick of everything just collapsing, i'm so fucking sick of it.  my family, my friends, and even in real life. i'm losing everything. i'm losing my own fucking grip"
1915,"i've been awake for nearly 34 hours i am exhausted and very much sick and tired of life &amp; feelings rn and i just wanna sleep forever. if u replied to my last two tweets, i'm okay. im sorry if i worried anyone. ilysm goodnight &lt;3"
1916,I'm sick of this life.
1917,And I’m so sick of crying with nobody noticing or giving a fuck. I’ve contemplated enough and I’m more concise then I ever have been. I’m done with life. Things would be so much better if I was dead. Plus I don’t have anymore alc to mask this shit so yeah I’m done. Good run tho.
1918,i'm sick of this life
1919,im sick of these confusing ass vibes in my life 😴✌🏽
1920,I am so sick of having a headache almost every day of my fricking life 😞
1921,I’m so sick of life and people tearing me down
1922,im f*****g sick and tired of keeping the best aspects of myself to people who only stay in my life for 2-3 business days
1923,i cant take anymore of this shit. so done with trying to keep going. mental health fucking sucks. i just want to be happy and not feel like i’m just existing. i’m sick of being temporary in every single persons life.  when does it get better?
1924,I might OD idk I'm just sick of life right now
1925,Sick of life let me die already
